OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
7722,189,569,85,168
7723,190,633,85,196
7724,189,527,85,160
7725,192,434,85,186
7726,192,514,85,192
7727,203.0138889,369.4739583,85,50
7728,211.5165877,73.19905213,85,19
7729,208,605,85,195
7730,208,466,85,193
7731,217,511,85,182
7732,229.0577367,355.743649,85,53
7733,230.5,44,85,14
7734,234,570,85,167
7735,235,506,85,183
7736,250.5013624,284.6185286,85,59
7737,258.4017094,49.8034188,85,20
7738,268,643,85,355
7739,271,483,85,180
7740,274.9545455,20.88636364,85,21
7741,273,464,85,185
7742,276.4,54.1509434,85,18
7743,282,311,85,61
7744,283,603,85,344
7745,282,625,85,343
7746,300,251,85,62
7747,307.5147541,307.0229508,85,54
7748,310.2735849,129.6918239,85,45
7749,309,605,85,359
7750,328,613,85,358
7751,336,173,85,48
7752,339.5,453.5,85,203
7753,338,500,85,202
7754,345,240,85,69
7755,345,307,85,71
7756,359.718232,84.6961326,85,46
7757,358,263,85,68
7758,366.4308943,117.5365854,85,49
7759,364,592,85,350
7760,372,327,85,72
7761,381.1917808,183.8082192,85,40
7762,403,632,85,341
7763,403,591,85,349
7764,405.5367647,153.0735294,85,39
7765,405,675,85,340
7766,420,103,85,36
7767,425,431,85,199
7768,430,646,85,331
7769,436.2758621,161.637931,85,37
7770,439,611,85,332
7771,448,657,85,352
7772,449,411,85,208
7773,459,460,85,223
7774,465,187,85,8
7775,485,411,85,214
7776,482,482,85,224
7777,493,116,85,9
7778,493.6850394,153.3307087,85,43
7779,497,359,85,215
7780,513,447,85,233
7781,513,150,85,44
7782,541,492,85,217
7783,546,361,85,245
7784,548,394,85,244
7785,570,532,85,218
7786,579,421,85,247
7787,593,464,85,234
7788,616,420,85,248
7789,662,20,85,372
7790,675,39.5,85,371
7791,734,376,85,322
7792,758.5,182,85,82
7793,757,341,85,325
7794,761,418,85,321
7795,768.4625407,218.8143322,85,85
7796,775,325,85,324
7797,775,383,85,314
7798,795,162,85,80
7799,798,408,85,313
7800,806,318,85,311
7801,811,359,85,310
7802,820.124031,149.8875969,85,93
7803,817,239,85,123
7804,820,205,85,124
7805,854,175,85,84
7806,865.7493404,207.7176781,85,108
7807,869.2696629,265.2191011,85,107
7808,886,180,85,111
7809,890,270,85,120
7810,897,579,85,262
7811,922.6442308,115.6442308,85,91
7812,920,168,85,97
7813,923,540,85,266
7814,930.3629893,227.2846975,85,117
7815,929,256,85,121
7816,928,479,85,263
7817,940.4041096,179.9863014,85,110
7818,953.0098361,263.1967213,85,100
7819,965,530,85,279
7820,966,588,85,276
7821,973,485,85,265
7822,975,203,85,118
7823,983.7563452,258.0634518,85,101
7824,986.1160714,171.8169643,85,96
7825,1000,368,85,297
7826,999,552,85,275
7827,1006,408,85,296
7828,1014,509,85,278
7829,1030,445,85,300
7830,1047,400,85,294
7831,1050,336,85,303
7832,1065,433,85,299
7833,1074,354,85,304
7834,1075,386,85,293
7835,37,421,86,131
7836,43,404,86,132
7837,55.96270396,491.3729604,86,140
7838,70,562,86,172
7839,70,626,86,174
7840,97.17548747,428.7534819,86,139
7841,99,608.5,86,175
7842,108,567,86,147
7843,123.6329787,537.4042553,86,146
7844,125,439,86,361
7845,131.2125,481.8125,86,135
7846,143.4295775,529.4119718,86,150
7847,141,610,86,157
7848,139.730038,449.3612167,86,136
7849,143,396,86,362
7850,150.8634146,515.0292683,86,149
7851,159,556,86,159
7852,167,626,86,156
7853,186.6907216,48.15463918,86,15
7854,186,527,86,160
7855,190.5,633,86,196
7856,198.2106227,371.7600733,86,50
7857,193,569,86,168
7858,192,434,86,186
7859,192.5,514.5,86,192
7860,210.6636364,74.17272727,86,19
7861,208,606,86,195
7862,208,466,86,193
7863,219,515,86,182
7864,230.8148148,357.2283951,86,53
7865,233,43,86,14
7866,235,570,86,167
7867,235,506,86,183
7868,249.3881988,285.3229814,86,59
7869,259.3994334,50.0509915,86,20
7870,268,643,86,355
7871,276.7659574,20.6037234,86,21
7872,273,464,86,185
7873,278,484,86,180
7874,279,316,86,61
7875,281,49,86,18
7876,283,603,86,344
7877,282,625,86,343
7878,299,254,86,62
7879,306.7622378,308.3776224,86,54
7880,304,598,86,359
7881,310.1923077,131.9053254,86,45
7882,332,621,86,358
7883,336,173,86,48
7884,340,500,86,202
7885,343,454,86,203
7886,344.5,243.5,86,69
7887,353,265,86,68
7888,362.8742331,84.48773006,86,46
7889,364,592,86,350
7890,368.0480226,118.4717514,86,49
7891,367,306,86,71
7892,384.4316354,187.4932976,86,40
7893,387,321,86,72
7894,401,633,86,341
7895,403,591,86,349
7896,408.7483221,155.1711409,86,39
7897,405,676,86,340
7898,411,437,86,199
7899,423,108,86,36
7900,421,460,86,389
7901,431,646,86,331
7902,439.8465753,161.7917808,86,37
7903,440,611,86,332
7904,445,407,86,208
7905,449,657,86,352
7906,459,460,86,223
7907,465,187,86,8
7908,485,408,86,214
7909,486,480,86,224
7910,494.43,154.56,86,43
7911,497,359,86,215
7912,498,118,86,9
7913,513,448,86,233
7914,514,152,86,44
7915,535,502,86,217
7916,552,391,86,244
7917,554,362,86,245
7918,567,531,86,218
7919,579,421,86,247
7920,594,464,86,234
7921,621,415,86,248
7922,666,18,86,372
7923,675,41,86,371
7924,734,376,86,322
7925,757,341,86,325
7926,763.2939394,183.7757576,86,82
7927,760,418,86,321
7928,767.7030075,219.4398496,86,85
7929,775,325,86,324
7930,775,383,86,314
7931,795,162,86,80
7932,798,408,86,313
7933,806,318,86,311
7934,805.5,205,86,124
7935,812,359,86,310
7936,818.5709459,147.4087838,86,93
7937,815.5851064,236.3404255,86,123
7938,862.2157773,183.2389791,86,84
7939,863,207,86,108
7940,867.6387283,264.7572254,86,107
7941,890,181,86,111
7942,886,574,86,280
7943,890,270.5,86,120
7944,910,588,86,282
7945,919,540,86,266
7946,922.4824903,114.9805447,86,91
7947,920,168,86,97
7948,932.5,227,86,117
7949,929,256,86,121
7950,928,479,86,263
7951,943.5054545,180.0290909,86,110
7952,955.256338,262.8169014,86,100
7953,965,530,86,279
7954,966,588,86,276
7955,975,483,86,265
7956,976,203,86,118
7957,984.990991,257.996997,86,101
7958,986.1991701,172.2780083,86,96
7959,1000,368,86,297
7960,999,552,86,275
7961,1006,408,86,296
7962,1010,509,86,278
7963,1030,445.5,86,300
7964,1043,401,86,294
7965,1051,330,86,303
7966,1065,433,86,299
7967,1076,351,86,304
7968,1074,387,86,293
7969,37,421,87,131
7970,44,403,87,132
7971,55.14510278,489.4498186,87,140
7972,70,562,87,172
7973,70,626,87,174
7974,96.31664964,425.8171604,87,139
7975,95,612,87,175
7976,106,570,87,147
7977,124.1293532,538.3781095,87,146
7978,125,440.5,87,361
7979,129.7162921,481.5477528,87,135
7980,142,527,87,150
7981,141,610,87,157
7982,143.4980545,448.381323,87,136
7983,144,396,87,362
7984,159.2259615,521.2980769,87,149
7985,159,557.5,87,159
7986,168,629,87,156
7987,187.7660256,49.23397436,87,15
7988,187,529,87,160
7989,197.1895833,366.7770833,87,50
7990,193,569,87,168
7991,192,434,87,186
7992,192,511,87,192
7993,199,633.5,87,196
7994,208.5443038,74.43037975,87,19
7995,208,606,87,195
7996,207,469,87,193
7997,219,515,87,182
7998,228.8508772,357.1754386,87,53
7999,233.5472222,44.025,87,14
8000,235,570,87,167
8001,236,506,87,183
8002,249.1024096,280.8072289,87,59
8003,260.6952381,52.21190476,87,20
8004,268,643,87,355
8005,275.5041783,21.23398329,87,21
8006,273,464,87,185
8007,278,485,87,180
8008,280.6190476,46.38095238,87,18
8009,280,320.5,87,61
8010,283,603,87,344
8011,282,625,87,343
8012,301,254,87,62
8013,301,596,87,359
8014,308.2765957,306.8049645,87,54
8015,310.3772152,131.2759494,87,45
8016,336,173,87,48
8017,334,621,87,358
8018,340,500,87,202
8019,343,451.5,87,203
8020,342.078125,244.640625,87,69
8021,353.6046512,265.6046512,87,68
8022,363.0431894,86.13289037,87,46
8023,364,592,87,350
8024,368.2861538,119.6984615,87,49
8025,367,307,87,71
8026,384.1746575,184.359589,87,40
8027,396,309,87,72
8028,399,632,87,341
8029,405,591,87,349
8030,405,676,87,340
8031,408.8976109,153.6791809,87,39
8032,409,431,87,199
8033,415,460,87,389
8034,424,108,87,36
8035,432,646,87,331
8036,440,611,87,332
8037,444.1170483,162.8854962,87,37
8038,440,411,87,208
8039,449,657,87,352
8040,464,188,87,8
8041,462,456,87,223
8042,485,407,87,214
8043,486,480,87,224
8044,497.5,120,87,9
8045,493.3296703,157.2197802,87,43
8046,497,355,87,215
8047,513,448,87,233
8048,511,152,87,44
8049,535,506,87,217
8050,552.5,388,87,244
8051,554,360,87,245
8052,555,528,87,218
8053,574,425,87,247
8054,597,464,87,234
8055,619.5,411,87,248
8056,668,19,87,372
8057,676,41,87,371
8058,734,376,87,322
8059,757,341,87,325
8060,760,418,87,321
8061,762.4634146,181.4430894,87,82
8062,767.4444444,221.1576227,87,85
8063,775,383,87,314
8064,775,325,87,324
8065,800.5297297,166.0837838,87,80
8066,798,408,87,313
8067,806,318,87,311
8068,807.5,205,87,124
8069,812.5,359,87,310
8070,814,141,87,93
8071,816.6727273,237.7818182,87,123
8072,862.6286408,190.5582524,87,84
8073,867,211,87,108
8074,868.0074627,265.3631841,87,107
8075,889,181,87,111
8076,886,581,87,280
8077,891,274,87,120
8078,910,586,87,282
8079,919,540,87,266
8080,925.0923567,112.6050955,87,91
8081,920,168,87,97
8082,925,255,87,121
8083,931,227,87,117
8084,928,479,87,263
8085,945.3188011,182.8828338,87,110
8086,953.4870849,263.5424354,87,100
8087,965,530,87,279
8088,965,590,87,276
8089,976,204,87,118
8090,977,483,87,265
8091,985.09,260.6133333,87,101
8092,987.3230088,174.2035398,87,96
8093,1000,368,87,297
8094,999,553,87,275
8095,1006,408,87,296
8096,1011,509,87,278
8097,1030,448,87,300
8098,1041,402,87,294
8099,1048,325,87,303
8100,1066,433,87,299
8101,1071,346,87,304
8102,1073,387,87,293
8103,36,419,88,131
8104,45.8,403.3466667,88,132
8105,57.78915046,489.2988741,88,140
8106,66,626,88,174
8107,74,560,88,172
8108,98.71284635,424.3942065,88,139
8109,95,612,88,175
8110,107,567.5,88,147
8111,126.462963,540.4444444,88,146
8112,127,442,88,361
8113,131.9230769,485.3569231,88,135
8114,139.234375,523.68125,88,150
8115,141,611,88,157
8116,142.816092,448.7739464,88,136
8117,149,396,88,362
8118,159.5541667,516.3833333,88,149
8119,159,558,88,159
8120,170.5,630,88,156
8121,189.1737705,48.2295082,88,15
8122,193.4618474,365.5783133,88,50
8123,191,529,88,160
8124,193,569,88,168
8125,192,434,88,186
8126,192,510,88,192
8127,199,636,88,196
8128,207.8564593,73.26315789,88,19
8129,208,606,88,195
8130,207.5,469,88,193
8131,220,515,88,182
8132,228.8788732,355.7774648,88,53
8133,234,40,88,14
8134,236,506,88,183
8135,242,566,88,167
8136,248.1929134,280.3267717,88,59
8137,259.2213115,51.23497268,88,20
8138,268,643,88,355
8139,275.3451327,19.76106195,88,21
8140,273,464,88,185
8141,279,485,88,180
8142,279,324.5,88,61
8143,281,50,88,18
8144,283,603,88,344
8145,282,625,88,343
8146,295,589,88,359
8147,301.9630769,252.5784615,88,62
8148,309.1478495,308.1989247,88,54
8149,310.0174419,131.4534884,88,45
8150,336,173,88,48
8151,334,621,88,358
8152,340.4142857,241.8071429,88,69
8153,343,451,88,203
8154,344,493,88,202
8155,355,271,88,68
8156,361.9206799,85.74787535,88,46
8157,363,310,88,71
8158,364,592,88,350
8159,371,117.5,88,49
8160,383.5640244,182.4542683,88,40
8161,404,632,88,341
8162,404,306,88,72
8163,405,676,88,340
8164,408.2832168,155.7797203,88,39
8165,407,588,88,349
8166,409,431,88,199
8167,413,458,88,389
8168,422,106,88,36
8169,432.5,646,88,331
8170,440.5454545,164.2902098,88,37
8171,440,611,88,332
8172,443,411,88,208
8173,449,657,88,352
8174,465,188,88,8
8175,464,459,88,223
8176,481,404,88,214
8177,486,483,88,224
8178,499.3419689,120.1243523,88,9
8179,498,351,88,215
8180,494,158,88,43
8181,513,448,88,233
8182,511,152,88,44
8183,537,511,88,217
8184,548,354,88,245
8185,551,382,88,244
8186,556,528,88,218
8187,575,418,88,247
8188,598,461,88,234
8189,620,412,88,248
8190,665,22,88,372
8191,677,41,88,371
8192,734,376,88,322
8193,757,418,88,321
8194,757,341,88,325
8195,765,183,88,82
8196,769,222,88,85
8197,775,383,88,314
8198,775,325,88,324
8199,797.7124601,158.3833866,88,80
8200,798,408,88,313
8201,806,318,88,311
8202,808,200,88,124
8203,810,134,88,93
8204,818,364,88,310
8205,818,237,88,123
8206,867.6706827,191.0702811,88,84
8207,868.298913,264.2228261,88,107
8208,865,211,88,108
8209,888.3333333,178.3400447,88,111
8210,885,579,88,280
8211,894,272,88,120
8212,914,589,88,282
8213,919,540,88,266
8214,918,166,88,97
8215,925.3193548,110.6645161,88,91
8216,931.8370607,225.201278,88,117
8217,926,255,88,121
8218,928,479,88,263
8219,943.625731,182.1169591,88,110
8220,950.8392283,265.7942122,88,100
8221,963,530,88,279
8222,965,590,88,276
8223,973,204,88,118
8224,977,483,88,265
8225,987.7836257,258.7280702,88,101
8226,986.4847162,172.0218341,88,96
8227,1000,368,88,297
8228,999,554,88,275
8229,1006,408,88,296
8230,1011,509,88,278
8231,1031,448,88,300
8232,1042,402,88,294
8233,1048.5,322,88,303
8234,1067,433,88,299
8235,1071,345,88,304
8236,1069,381,88,293
8237,35,420,89,131
8238,47.5,401,89,132
8239,53.83564568,487.7684098,89,140
8240,64,626,89,174
8241,74,560,89,172
8242,93,612,89,175
8243,99.94662309,425.0915033,89,139
8244,107,572.5,89,147
8245,126.1608696,543.9043478,89,146
8246,133.1066351,486.2559242,89,135
8247,128,447,89,361
8248,141,616,89,157
8249,142.9695652,526.5565217,89,150
8250,145,448.4193548,89,136
8251,149,396,89,362
8252,160.6495327,521.3224299,89,149
8253,159,558,89,159
8254,172,631,89,156
8255,186.8429119,361.1628352,89,50
8256,188.5826772,47.70866142,89,15
8257,191,436,89,186
8258,193,569,89,168
8259,192,509,89,192
8260,192,529,89,160
8261,196,635,89,196
8262,205.5,470,89,193
8263,210.8961039,77.97402597,89,19
8264,208,606,89,195
8265,220,518,89,182
8266,230.3391304,358.742029,89,53
8267,234.0615836,41.10557185,89,14
8268,235,508,89,183
8269,240,566,89,167
8270,245.7093023,272.7325581,89,75
8271,246,302,89,74
8272,258.904,54.632,89,20
8273,268,643,89,355
8274,276.4590571,20.25806452,89,21
8275,275.7450199,314.7729084,89,61
8276,273,464,89,185
8277,279,485,89,180
8278,282.4148472,50.96069869,89,18
8279,283,603,89,344
8280,282,625,89,343
8281,288,582,89,359
8282,302.529703,253.5074257,89,62
8283,308.0142857,306.35,89,54
8284,308.9468822,135.6766744,89,45
8285,336,173,89,48
8286,335,623,89,358
8287,337.5,244.5,89,69
8288,343,451,89,203
8289,344,493,89,202
8290,354,276,89,68
8291,363.1529052,83.70336391,89,46
8292,364,592,89,350
8293,367.2030769,117.8307692,89,49
8294,366.8068182,304.2784091,89,71
8295,382.079096,183.440678,89,40
8296,402,676,89,340
8297,403,308,89,72
8298,404,632,89,341
8299,409.1226415,153.9245283,89,39
8300,409,431,89,199
8301,412,587,89,349
8302,413,458,89,389
8303,422,106,89,36
8304,433,646,89,331
8305,440,611,89,332
8306,443.1656805,164.943787,89,37
8307,442,404,89,208
8308,449,657,89,352
8309,466.5,189,89,8
8310,464,462,89,223
8311,481,405,89,214
8312,486,493,89,224
8313,499.9725159,118.4397463,89,9
8314,498,351,89,215
8315,494,159,89,43
8316,510,443,89,233
8317,511,154,89,44
8318,537,511,89,217
8319,548,355,89,245
8320,550,533,89,218
8321,551,382,89,244
8322,575,416,89,247
8323,599,464,89,234
8324,624,408,89,248
8325,734,376,89,322
8326,751,340,89,325
8327,760.647619,183.1079365,89,82
8328,758,422,89,321
8329,767,223,89,85
8330,775,383,89,314
8331,775,325,89,324
8332,796.3397683,158.0810811,89,80
8333,799,408,89,313
8334,806,318,89,311
8335,808,200,89,124
8336,810,133,89,93
8337,817,365,89,310
8338,818,237,89,123
8339,848,203,89,108
8340,864.9463415,196.0097561,89,84
8341,866.7540984,265.5655738,89,107
8342,885.1594937,178.3620253,89,111
8343,885,579,89,280
8344,890.8269231,274.9230769,89,120
8345,913,590,89,282
8346,919,540,89,266
8347,919,166,89,97
8348,927.5,227,89,117
8349,929.6915888,108.2741433,89,91
8350,927,255,89,121
8351,928,479,89,263
8352,948.1140684,181.0380228,89,110
8353,949.0545455,269.1272727,89,100
8354,963,530,89,279
8355,965,590,89,276
8356,972,207,89,118
8357,976.5,481,89,265
8358,985.6966667,259.6133333,89,101
8359,988.3118644,174.3932203,89,96
8360,999,554,89,275
8361,1002,368,89,297
8362,1006,408,89,296
8363,1011,509,89,278
8364,1031,448,89,300
8365,1044,402,89,294
8366,1049,322,89,303
8367,1067,383,89,293
8368,1068,433,89,299
8369,1071,345,89,304
8370,34.9389313,418.8625954,90,131
8371,49,403,90,132
8372,56.21765417,485.3675937,90,140
8373,62,625,90,174
8374,76,559,90,172
8375,97.84028605,428.0286055,90,139
8376,93,612,90,175
8377,108.3893443,573.0860656,90,147
8378,127.2912621,541.7961165,90,146
8379,133.6904762,490.327381,90,135
8380,131,455,90,361
8381,139.4834123,525.5308057,90,150
8382,141,612,90,157
8383,144.047619,449.8968254,90,136
8384,149,396,90,362
8385,161.7684729,521.270936,90,149
8386,159,560.5,90,159
8387,171,631,90,156
8388,188.041841,358.4853556,90,50
8389,189.4119601,46.46843854,90,15
8390,191,436,90,186
8391,193,569,90,168
8392,192,509,90,192
8393,192,529,90,160
8394,194,631,90,196
8395,207.1854545,76.2,90,19
8396,204,601,90,195
8397,204.5,470,90,193
8398,220,518,90,182
8399,232.2849604,355.2612137,90,53
8400,233,40.5,90,14
8401,235,508,90,183
8402,240,565,90,167
8403,251.1470588,276.2941176,90,75
8404,259.0222222,55.2031746,90,20
8405,255.2258065,302.7526882,90,74
8406,268,643,90,355
8407,276.3161765,20.52696078,90,21
8408,273,464,90,185
8409,279,312,90,61
8410,281,485,90,180
8411,282,50,90,18
8412,283,603,90,344
8413,282,625,90,343
8414,288,583,90,359
8415,305.7327824,252.2506887,90,62
8416,309.480198,136.2574257,90,45
8417,309.8805556,307.425,90,54
8418,335,624,90,358
8419,340,174,90,48
8420,339,490,90,202
8421,343,449,90,203
8422,344.2230216,243.1582734,90,69
8423,355,277,90,68
8424,363.4545455,83.03856749,90,46
8425,360,591,90,350
8426,362,301,90,71
8427,369.6737805,117.3628049,90,49
8428,384.1581395,184.8116279,90,40
8429,399,676,90,340
8430,402,633,90,341
8431,404,302,90,72
8432,405,453,90,389
8433,409.6601942,154.3333333,90,39
8434,409,431,90,199
8435,412,587,90,349
8436,424,108,90,36
8437,433,646,90,331
8438,443.5483871,164.516129,90,37
8439,440,611,90,332
8440,440,410,90,208
8441,452,648,90,352
8442,464,462,90,223
8443,468,188,90,8
8444,481,417,90,214
8445,484,496,90,224
8446,497.0527473,119.410989,90,9
8447,498,352.5,90,215
8448,494,159.5,90,43
8449,511,154,90,44
8450,517,439,90,233
8451,537,513,90,217
8452,548,355,90,245
8453,551,382,90,244
8454,553,531,90,218
8455,575,412,90,247
8456,600.5,472,90,234
8457,627.5,408,90,248
8458,734,376,90,322
8459,755,339,90,325
8460,759,420,90,321
8461,764.5522388,183.6119403,90,82
8462,762,228,90,85
8463,775,383,90,314
8464,775,325,90,324
8465,799.2888199,156.1055901,90,80
8466,799,408,90,313
8467,806,123,90,93
8468,808,316,90,311
8469,813.3333333,200.2105263,90,124
8470,818,365,90,310
8471,824,242,90,123
8472,847.6019608,179.0745098,90,84
8473,858,200,90,108
8474,868.6842105,268.3526316,90,107
8475,884,178,90,111
8476,888,579,90,280
8477,892.7754386,273.2280702,90,120
8478,913,590,90,282
8479,916,166,90,97
8480,919,540,90,266
8481,929,224,90,117
8482,933.5710723,106.1421446,90,91
8483,931,251,90,121
8484,928,479,90,263
8485,948.5238095,180.0666667,90,110
8486,951.5667752,268.0260586,90,100
8487,963,530,90,279
8488,966,590,90,276
8489,973,204,90,118
8490,972,485,90,265
8491,985.057047,259.1979866,90,101
8492,987.3521127,177.2570423,90,96
8493,999,554,90,275
8494,1002,368,90,297
8495,1006,408,90,296
8496,1011,509,90,278
8497,1035,447,90,300
8498,1044,402,90,294
8499,1049,327,90,303
8500,1067,383,90,293
8501,1068,433,90,299
8502,1072,344.5,90,304
8503,14,4.088235294,91,373
8504,35.23648649,418.7837838,91,131
8505,48.5,404,91,132
8506,53.53538813,487.5924658,91,140
8507,62,625,91,174
8508,76,558,91,172
8509,93,612,91,175
8510,99.65063291,426.5227848,91,139
8511,108.8755187,574.8381743,91,147
8512,128.9017857,543.5848214,91,146
8513,131,455,91,361
8514,135.6299213,489.9173228,91,135
8515,138.5,522,91,150
8516,141,614,91,157
8517,143.8810573,448.784141,91,136
8518,149,396,91,362
8519,158,561.5,91,159
8520,166.765873,524.2103175,91,149
8521,167,632,91,156
8522,187.6798561,355.7697842,91,50
8523,189.5227964,47.04559271,91,15
8524,191,436,91,186
8525,193,569,91,168
8526,193,631,91,196
8527,192,508,91,192
8528,192,529,91,160
8529,203.5,76.95,91,19
8530,204,601,91,195
8531,204,470,91,193
8532,220,518,91,182
8533,230.3888889,356.7671958,91,53
8534,234.0896359,40.96358543,91,14
8535,237,507.5,91,183
8536,238,564,91,167
8537,251.9344262,274.5491803,91,75
8538,261.36,57.58933333,91,20
8539,258.4428571,305.4,91,74
8540,268,643,91,355
8541,268,461,91,185
8542,274.8042895,22.22520107,91,21
8543,278.8808777,317.1786834,91,61
8544,281.6546763,53.24100719,91,18
8545,281,485,91,180
8546,283,603,91,344
8547,282,625,91,343
8548,288,583,91,359
